entity,medals,population,medals_per_million,last_updated
San Marino,2,34010,58.8062,2021-08-02
Bermuda,1,62092,16.1051,2021-08-02
New Zealand,11,4860642,2.2631,2021-08-02
Fiji,2,902899,2.2151,2021-08-02
Slovenia,4,2078723,1.9243,2021-08-02
Croatia,7,4081657,1.715,2021-08-02
Estonia,2,1325188,1.5092,2021-08-02
Georgia,6,3979773,1.5076,2021-08-02
Switzerland,12,8715494,1.3769,2021-08-02
Jamaica,4,2973462,1.3452,2021-08-02
Australia,33,25788217,1.2797,2021-08-02
Netherlands,18,17173094,1.0482,2021-08-02
Kosovo,2,1932774,1.0348,2021-08-02
Mongolia,3,3329282,0.9011,2021-08-02
Denmark,5,5813302,0.8601,2021-08-02
Czechia,8,10724553,0.746,2021-08-02
Cuba,8,11317498,0.7069,2021-08-02
Qatar,2,2930524,0.6825,2021-08-02
Hungary,6,9634162,0.6228,2021-08-02
Ireland,3,4982904,0.6021,2021-08-02
Serbia,5,8697547,0.5749,2021-08-02
Austria,5,9043072,0.5529,2021-08-02
Slovakia,3,5460726,0.5494,2021-08-02
Norway,3,5465629,0.5489,2021-08-02
Latvia,1,1866934,0.5356,2021-08-02
United Kingdom,35,68207114,0.5131,2021-08-02
North Macedonia,1,2082661,0.4802,2021-08-02
Italy,28,60367471,0.4638,2021-08-02
Taiwan,10,23855008,0.4192,2021-08-02
Hong Kong,3,7552800,0.3972,2021-08-02
Sweden,4,10160159,0.3937,2021-08-02
South Korea,19,51305184,0.3703,2021-08-02
Canada,14,38067913,0.3678,2021-08-02
Puerto Rico,1,2828246,0.3536,2021-08-02
France,23,65426177,0.3515,2021-08-02
Russia,50,145912022,0.3427,2021-08-02
Israel,3,8789776,0.3413,2021-08-02
Armenia,1,2968128,0.3369,2021-08-02
Greece,3,10370747,0.2893,2021-08-02
Germany,23,83900471,0.2741,2021-08-02
Dominican Republic,3,10953714,0.2739,2021-08-02
Japan,33,126050796,0.2618,2021-08-02
Belgium,3,11632334,0.2579,2021-08-02
Kuwait,1,4328553,0.231,2021-08-02
Belarus,2,9442867,0.2118,2021-08-02
Romania,4,19127772,0.2091,2021-08-02
Portugal,2,10167923,0.1967,2021-08-02
Azerbaijan,2,10223344,0.1956,2021-08-02
United States,64,332915074,0.1922,2021-08-02
Finland,1,5548361,0.1802,2021-08-02
Ecuador,3,17888474,0.1677,2021-08-02
Tunisia,2,11935764,0.1676,2021-08-02
Turkmenistan,1,6117933,0.1635,2021-08-02
Kazakhstan,3,18994958,0.1579,2021-08-02
Spain,7,46745211,0.1497,2021-08-02
Bulgaria,1,6896655,0.145,2021-08-02
Venezuela,4,28704947,0.1393,2021-08-02
Ukraine,6,43466822,0.138,2021-08-02
Jordan,1,10269022,0.0974,2021-08-02
Uzbekistan,2,33935765,0.0589,2021-08-02
Turkey,5,85042736,0.0588,2021-08-02
Colombia,3,51265841,0.0585,2021-08-02
Poland,2,37797000,0.0529,2021-08-02
South Africa,3,60041996,0.05,2021-08-02
Brazil,10,213993441,0.0467,2021-08-02
China,62,1444216102,0.0429,2021-08-02
Uganda,2,47123533,0.0424,2021-08-02
Cote d'Ivoire,1,27053629,0.037,2021-08-02
Kenya,2,54985702,0.0364,2021-08-02
Malaysia,1,32776195,0.0305,2021-08-02
Morocco,1,37344787,0.0268,2021-08-02
Ethiopia,3,117876226,0.0255,2021-08-02
Mexico,3,130262220,0.023,2021-08-02
Argentina,1,45605823,0.0219,2021-08-02
Egypt,2,104258327,0.0192,2021-08-02
Indonesia,5,276361788,0.0181,2021-08-02
Thailand,1,69950844,0.0143,2021-08-02
Iran,1,85028760,0.0118,2021-08-02
Philippines,1,111046910,0.009,2021-08-02
India,2,1393409033,0.0014,2021-08-02
