entity,medals,population,medals_per_million,last_updated
Bermuda,1,62092,16.1051,2021-07-27
Estonia,2,1325188,1.5092,2021-07-27
Slovenia,3,2078723,1.4432,2021-07-27
Kosovo,2,1932774,1.0348,2021-07-27
Mongolia,3,3329282,0.9011,2021-07-27
Switzerland,5,8715494,0.5737,2021-07-27
Georgia,2,3979773,0.5025,2021-07-27
Croatia,2,4081657,0.49,2021-07-27
North Macedonia,1,2082661,0.4802,2021-07-27
Australia,9,25788217,0.349,2021-07-27
Serbia,3,8697547,0.3449,2021-07-27
Taiwan,6,23855008,0.2515,2021-07-27
Kuwait,1,4328553,0.231,2021-07-27
Austria,2,9043072,0.2212,2021-07-27
Canada,8,38067913,0.2102,2021-07-27
Hungary,2,9634162,0.2076,2021-07-27
New Zealand,1,4860642,0.2057,2021-07-27
Italy,12,60367471,0.1988,2021-07-27
South Korea,10,51305184,0.1949,2021-07-27
United Kingdom,13,68207114,0.1906,2021-07-27
Czechia,2,10724553,0.1865,2021-07-27
Norway,1,5465629,0.183,2021-07-27
Netherlands,3,17173094,0.1747,2021-07-27
Denmark,1,5813302,0.172,2021-07-27
Belgium,2,11632334,0.1719,2021-07-27
Tunisia,2,11935764,0.1676,2021-07-27
Turkmenistan,1,6117933,0.1635,2021-07-27
Kazakhstan,3,18994958,0.1579,2021-07-27
Bulgaria,1,6896655,0.145,2021-07-27
Japan,18,126050796,0.1428,2021-07-27
Hong Kong,1,7552800,0.1324,2021-07-27
Russia,18,145912022,0.1234,2021-07-27
Israel,1,8789776,0.1138,2021-07-27
France,7,65426177,0.107,2021-07-27
Jordan,1,10269022,0.0974,2021-07-27
Cuba,1,11317498,0.0884,2021-07-27
United States,25,332915074,0.0751,2021-07-27
Ukraine,3,43466822,0.069,2021-07-27
Spain,3,46745211,0.0642,2021-07-27
Germany,5,83900471,0.0596,2021-07-27
Ecuador,1,17888474,0.0559,2021-07-27
Romania,1,19127772,0.0523,2021-07-27
Cote d'Ivoire,1,27053629,0.037,2021-07-27
South Africa,2,60041996,0.0333,2021-07-27
Uzbekistan,1,33935765,0.0295,2021-07-27
Turkey,2,85042736,0.0235,2021-07-27
Brazil,5,213993441,0.0234,2021-07-27
Colombia,1,51265841,0.0195,2021-07-27
Egypt,2,104258327,0.0192,2021-07-27
Mexico,2,130262220,0.0154,2021-07-27
China,21,1444216102,0.0145,2021-07-27
Thailand,1,69950844,0.0143,2021-07-27
Iran,1,85028760,0.0118,2021-07-27
Philippines,1,111046910,0.009,2021-07-27
Indonesia,2,276361788,0.0072,2021-07-27
India,1,1393409033,0.0007,2021-07-27
