entity,medals,population,medals_per_million,last_updated
Kosovo,2,1932774,1.0348,2021-07-26
Slovenia,2,2078723,0.9621,2021-07-26
Estonia,1,1325188,0.7546,2021-07-26
Mongolia,2,3329282,0.6007,2021-07-26
Georgia,2,3979773,0.5025,2021-07-26
Croatia,2,4081657,0.49,2021-07-26
Australia,6,25788217,0.2327,2021-07-26
Kuwait,1,4328553,0.231,2021-07-26
Serbia,2,8697547,0.2299,2021-07-26
Switzerland,2,8715494,0.2295,2021-07-26
Hungary,2,9634162,0.2076,2021-07-26
New Zealand,1,4860642,0.2057,2021-07-26
Czechia,2,10724553,0.1865,2021-07-26
Norway,1,5465629,0.183,2021-07-26
Netherlands,3,17173094,0.1747,2021-07-26
Denmark,1,5813302,0.172,2021-07-26
Taiwan,4,23855008,0.1677,2021-07-26
Tunisia,2,11935764,0.1676,2021-07-26
Kazakhstan,3,18994958,0.1579,2021-07-26
Italy,9,60367471,0.1491,2021-07-26
Bulgaria,1,6896655,0.145,2021-07-26
South Korea,7,51305184,0.1364,2021-07-26
Hong Kong,1,7552800,0.1324,2021-07-26
Israel,1,8789776,0.1138,2021-07-26
Austria,1,9043072,0.1106,2021-07-26
Canada,4,38067913,0.1051,2021-07-26
Japan,13,126050796,0.1031,2021-07-26
United Kingdom,7,68207114,0.1026,2021-07-26
Jordan,1,10269022,0.0974,2021-07-26
Belgium,1,11632334,0.086,2021-07-26
Russia,12,145912022,0.0822,2021-07-26
France,5,65426177,0.0764,2021-07-26
Ecuador,1,17888474,0.0559,2021-07-26
Romania,1,19127772,0.0523,2021-07-26
Ukraine,2,43466822,0.046,2021-07-26
Spain,2,46745211,0.0428,2021-07-26
United States,14,332915074,0.0421,2021-07-26
Cote d'Ivoire,1,27053629,0.037,2021-07-26
Germany,3,83900471,0.0358,2021-07-26
Uzbekistan,1,33935765,0.0295,2021-07-26
Turkey,2,85042736,0.0235,2021-07-26
Colombia,1,51265841,0.0195,2021-07-26
Egypt,2,104258327,0.0192,2021-07-26
Thailand,1,69950844,0.0143,2021-07-26
Brazil,3,213993441,0.014,2021-07-26
China,18,1444216102,0.0125,2021-07-26
Iran,1,85028760,0.0118,2021-07-26
Philippines,1,111046910,0.009,2021-07-26
Mexico,1,130262220,0.0077,2021-07-26
Indonesia,2,276361788,0.0072,2021-07-26
India,1,1393409033,0.0007,2021-07-26
