entity,medals,population,medals_per_million,last_updated
San Marino,1,34010,29.4031,2021-07-30
Bermuda,1,62092,16.1051,2021-07-30
Slovenia,4,2078723,1.9243,2021-07-30
New Zealand,8,4860642,1.6459,2021-07-30
Estonia,2,1325188,1.5092,2021-07-30
Croatia,6,4081657,1.47,2021-07-30
Fiji,1,902899,1.1075,2021-07-30
Kosovo,2,1932774,1.0348,2021-07-30
Georgia,4,3979773,1.0051,2021-07-30
Mongolia,3,3329282,0.9011,2021-07-30
Netherlands,15,17173094,0.8735,2021-07-30
Australia,22,25788217,0.8531,2021-07-30
Switzerland,7,8715494,0.8032,2021-07-30
Czechia,6,10724553,0.5595,2021-07-30
Latvia,1,1866934,0.5356,2021-07-30
Hungary,5,9634162,0.519,2021-07-30
North Macedonia,1,2082661,0.4802,2021-07-30
Serbia,4,8697547,0.4599,2021-07-30
Austria,4,9043072,0.4423,2021-07-30
Ireland,2,4982904,0.4014,2021-07-30
Hong Kong,3,7552800,0.3972,2021-07-30
Slovakia,2,5460726,0.3663,2021-07-30
Norway,2,5465629,0.3659,2021-07-30
United Kingdom,24,68207114,0.3519,2021-07-30
Denmark,2,5813302,0.344,2021-07-30
Italy,20,60367471,0.3313,2021-07-30
South Korea,15,51305184,0.2924,2021-07-30
Canada,11,38067913,0.289,2021-07-30
Taiwan,6,23855008,0.2515,2021-07-30
Russia,34,145912022,0.233,2021-07-30
Kuwait,1,4328553,0.231,2021-07-30
Japan,28,126050796,0.2221,2021-07-30
Romania,4,19127772,0.2091,2021-07-30
France,13,65426177,0.1987,2021-07-30
Germany,16,83900471,0.1907,2021-07-30
Finland,1,5548361,0.1802,2021-07-30
Cuba,2,11317498,0.1767,2021-07-30
Belgium,2,11632334,0.1719,2021-07-30
Tunisia,2,11935764,0.1676,2021-07-30
Turkmenistan,1,6117933,0.1635,2021-07-30
Kazakhstan,3,18994958,0.1579,2021-07-30
Bulgaria,1,6896655,0.145,2021-07-30
United States,41,332915074,0.1232,2021-07-30
Israel,1,8789776,0.1138,2021-07-30
Portugal,1,10167923,0.0983,2021-07-30
Azerbaijan,1,10223344,0.0978,2021-07-30
Jordan,1,10269022,0.0974,2021-07-30
Greece,1,10370747,0.0964,2021-07-30
Ukraine,4,43466822,0.092,2021-07-30
Spain,3,46745211,0.0642,2021-07-30
Uzbekistan,2,33935765,0.0589,2021-07-30
Colombia,3,51265841,0.0585,2021-07-30
Ecuador,1,17888474,0.0559,2021-07-30
South Africa,3,60041996,0.05,2021-07-30
Uganda,2,47123533,0.0424,2021-07-30
Cote d'Ivoire,1,27053629,0.037,2021-07-30
Venezuela,1,28704947,0.0348,2021-07-30
Brazil,7,213993441,0.0327,2021-07-30
China,40,1444216102,0.0277,2021-07-30
Poland,1,37797000,0.0265,2021-07-30
Turkey,2,85042736,0.0235,2021-07-30
Argentina,1,45605823,0.0219,2021-07-30
Egypt,2,104258327,0.0192,2021-07-30
Mexico,2,130262220,0.0154,2021-07-30
Thailand,1,69950844,0.0143,2021-07-30
Iran,1,85028760,0.0118,2021-07-30
Indonesia,3,276361788,0.0109,2021-07-30
Philippines,1,111046910,0.009,2021-07-30
Ethiopia,1,117876226,0.0085,2021-07-30
India,1,1393409033,0.0007,2021-07-30
