entity,medals,population,medals_per_million,last_updated
Estonia,1,1325188,0.7546,2021-07-25
Kosovo,1,1932774,0.5174,2021-07-25
Slovenia,1,2078723,0.4811,2021-07-25
Mongolia,1,3329282,0.3004,2021-07-25
Georgia,1,3979773,0.2513,2021-07-25
Serbia,2,8697547,0.2299,2021-07-25
Hungary,2,9634162,0.2076,2021-07-25
Tunisia,2,11935764,0.1676,2021-07-25
Bulgaria,1,6896655,0.145,2021-07-25
Netherlands,2,17173094,0.1165,2021-07-25
Australia,3,25788217,0.1163,2021-07-25
Switzerland,1,8715494,0.1147,2021-07-25
Israel,1,8789776,0.1138,2021-07-25
Austria,1,9043072,0.1106,2021-07-25
Kazakhstan,2,18994958,0.1053,2021-07-25
South Korea,5,51305184,0.0975,2021-07-25
Belgium,1,11632334,0.086,2021-07-25
Taiwan,2,23855008,0.0838,2021-07-25
Italy,5,60367471,0.0828,2021-07-25
Ecuador,1,17888474,0.0559,2021-07-25
Canada,2,38067913,0.0525,2021-07-25
Romania,1,19127772,0.0523,2021-07-25
Russia,7,145912022,0.048,2021-07-25
Japan,6,126050796,0.0476,2021-07-25
Ukraine,2,43466822,0.046,2021-07-25
France,3,65426177,0.0459,2021-07-25
United States,10,332915074,0.03,2021-07-25
Uzbekistan,1,33935765,0.0295,2021-07-25
United Kingdom,2,68207114,0.0293,2021-07-25
Germany,2,83900471,0.0238,2021-07-25
Turkey,2,85042736,0.0235,2021-07-25
Spain,1,46745211,0.0214,2021-07-25
Colombia,1,51265841,0.0195,2021-07-25
Thailand,1,69950844,0.0143,2021-07-25
Iran,1,85028760,0.0118,2021-07-25
Brazil,2,213993441,0.0093,2021-07-25
Mexico,1,130262220,0.0077,2021-07-25
China,11,1444216102,0.0076,2021-07-25
Indonesia,2,276361788,0.0072,2021-07-25
India,1,1393409033,0.0007,2021-07-25
