entity,medals,population,medals_per_million,last_updated
San Marino,2,34010,58.8062,2021-08-01
Bermuda,1,62092,16.1051,2021-08-01
New Zealand,11,4860642,2.2631,2021-08-01
Fiji,2,902899,2.2151,2021-08-01
Slovenia,4,2078723,1.9243,2021-08-01
Croatia,7,4081657,1.715,2021-08-01
Estonia,2,1325188,1.5092,2021-08-01
Switzerland,12,8715494,1.3769,2021-08-01
Georgia,5,3979773,1.2564,2021-08-01
Australia,31,25788217,1.2021,2021-08-01
Kosovo,2,1932774,1.0348,2021-08-01
Jamaica,3,2973462,1.0089,2021-08-01
Netherlands,17,17173094,0.9899,2021-08-01
Mongolia,3,3329282,0.9011,2021-08-01
Czechia,8,10724553,0.746,2021-08-01
Denmark,4,5813302,0.6881,2021-08-01
Qatar,2,2930524,0.6825,2021-08-01
Hungary,6,9634162,0.6228,2021-08-01
Ireland,3,4982904,0.6021,2021-08-01
Austria,5,9043072,0.5529,2021-08-01
Slovakia,3,5460726,0.5494,2021-08-01
Norway,3,5465629,0.5489,2021-08-01
Latvia,1,1866934,0.5356,2021-08-01
North Macedonia,1,2082661,0.4802,2021-08-01
United Kingdom,32,68207114,0.4692,2021-08-01
Serbia,4,8697547,0.4599,2021-08-01
Italy,27,60367471,0.4473,2021-08-01
Taiwan,10,23855008,0.4192,2021-08-01
Hong Kong,3,7552800,0.3972,2021-08-01
Sweden,4,10160159,0.3937,2021-08-01
Canada,14,38067913,0.3678,2021-08-01
Israel,3,8789776,0.3413,2021-08-01
South Korea,17,51305184,0.3314,2021-08-01
France,21,65426177,0.321,2021-08-01
Russia,44,145912022,0.3016,2021-08-01
Belgium,3,11632334,0.2579,2021-08-01
Japan,31,126050796,0.2459,2021-08-01
Kuwait,1,4328553,0.231,2021-08-01
Germany,19,83900471,0.2265,2021-08-01
Belarus,2,9442867,0.2118,2021-08-01
Romania,4,19127772,0.2091,2021-08-01
Portugal,2,10167923,0.1967,2021-08-01
Azerbaijan,2,10223344,0.1956,2021-08-01
Dominican Republic,2,10953714,0.1826,2021-08-01
Finland,1,5548361,0.1802,2021-08-01
United States,59,332915074,0.1772,2021-08-01
Cuba,2,11317498,0.1767,2021-08-01
Tunisia,2,11935764,0.1676,2021-08-01
Turkmenistan,1,6117933,0.1635,2021-08-01
Kazakhstan,3,18994958,0.1579,2021-08-01
Spain,7,46745211,0.1497,2021-08-01
Bulgaria,1,6896655,0.145,2021-08-01
Venezuela,4,28704947,0.1393,2021-08-01
Ukraine,6,43466822,0.138,2021-08-01
Ecuador,2,17888474,0.1118,2021-08-01
Jordan,1,10269022,0.0974,2021-08-01
Greece,1,10370747,0.0964,2021-08-01
Uzbekistan,2,33935765,0.0589,2021-08-01
Colombia,3,51265841,0.0585,2021-08-01
Poland,2,37797000,0.0529,2021-08-01
South Africa,3,60041996,0.05,2021-08-01
Brazil,10,213993441,0.0467,2021-08-01
Uganda,2,47123533,0.0424,2021-08-01
Cote d'Ivoire,1,27053629,0.037,2021-08-01
China,51,1444216102,0.0353,2021-08-01
Turkey,3,85042736,0.0353,2021-08-01
Malaysia,1,32776195,0.0305,2021-08-01
Mexico,3,130262220,0.023,2021-08-01
Argentina,1,45605823,0.0219,2021-08-01
Egypt,2,104258327,0.0192,2021-08-01
Thailand,1,69950844,0.0143,2021-08-01
Iran,1,85028760,0.0118,2021-08-01
Indonesia,3,276361788,0.0109,2021-08-01
Philippines,1,111046910,0.009,2021-08-01
Ethiopia,1,117876226,0.0085,2021-08-01
India,2,1393409033,0.0014,2021-08-01
