entity,medals,population,medals_per_million,last_updated
San Marino,2,34010,58.8062,2021-08-03
Bermuda,1,62092,16.1051,2021-08-03
New Zealand,15,4860642,3.086,2021-08-03
Fiji,2,902899,2.2151,2021-08-03
Croatia,8,4081657,1.96,2021-08-03
Slovenia,4,2078723,1.9243,2021-08-03
Jamaica,5,2973462,1.6815,2021-08-03
Estonia,2,1325188,1.5092,2021-08-03
Georgia,6,3979773,1.5076,2021-08-03
Switzerland,12,8715494,1.3769,2021-08-03
Australia,33,25788217,1.2797,2021-08-03
Netherlands,20,17173094,1.1646,2021-08-03
Hungary,11,9634162,1.1418,2021-08-03
Latvia,2,1866934,1.0713,2021-08-03
Kosovo,2,1932774,1.0348,2021-08-03
Denmark,6,5813302,1.0321,2021-08-03
Armenia,3,2968128,1.0107,2021-08-03
Cuba,11,11317498,0.9719,2021-08-03
Mongolia,3,3329282,0.9011,2021-08-03
Czechia,8,10724553,0.746,2021-08-03
Norway,4,5465629,0.7318,2021-08-03
Qatar,2,2930524,0.6825,2021-08-03
United Kingdom,43,68207114,0.6304,2021-08-03
Ireland,3,4982904,0.6021,2021-08-03
Serbia,5,8697547,0.5749,2021-08-03
Austria,5,9043072,0.5529,2021-08-03
Slovakia,3,5460726,0.5494,2021-08-03
Sweden,5,10160159,0.4921,2021-08-03
Italy,29,60367471,0.4804,2021-08-03
North Macedonia,1,2082661,0.4802,2021-08-03
Taiwan,10,23855008,0.4192,2021-08-03
Hong Kong,3,7552800,0.3972,2021-08-03
Namibia,1,2587344,0.3865,2021-08-03
South Korea,19,51305184,0.3703,2021-08-03
Canada,14,38067913,0.3678,2021-08-03
France,24,65426177,0.3668,2021-08-03
Germany,30,83900471,0.3576,2021-08-03
Russia,52,145912022,0.3564,2021-08-03
Puerto Rico,1,2828246,0.3536,2021-08-03
Israel,3,8789776,0.3413,2021-08-03
Kyrgyzstan,2,6628347,0.3017,2021-08-03
Portugal,3,10167923,0.295,2021-08-03
Azerbaijan,3,10223344,0.2934,2021-08-03
Greece,3,10370747,0.2893,2021-08-03
Japan,36,126050796,0.2856,2021-08-03
Dominican Republic,3,10953714,0.2739,2021-08-03
Belgium,3,11632334,0.2579,2021-08-03
Kuwait,1,4328553,0.231,2021-08-03
United States,73,332915074,0.2193,2021-08-03
Belarus,2,9442867,0.2118,2021-08-03
Romania,4,19127772,0.2091,2021-08-03
Spain,9,46745211,0.1925,2021-08-03
Finland,1,5548361,0.1802,2021-08-03
Ecuador,3,17888474,0.1677,2021-08-03
Tunisia,2,11935764,0.1676,2021-08-03
Turkmenistan,1,6117933,0.1635,2021-08-03
Ukraine,7,43466822,0.161,2021-08-03
Poland,6,37797000,0.1587,2021-08-03
Kazakhstan,3,18994958,0.1579,2021-08-03
Bulgaria,1,6896655,0.145,2021-08-03
Venezuela,4,28704947,0.1393,2021-08-03
Jordan,1,10269022,0.0974,2021-08-03
Uzbekistan,3,33935765,0.0884,2021-08-03
Turkey,6,85042736,0.0706,2021-08-03
Brazil,14,213993441,0.0654,2021-08-03
Colombia,3,51265841,0.0585,2021-08-03
South Africa,3,60041996,0.05,2021-08-03
China,69,1444216102,0.0478,2021-08-03
Uganda,2,47123533,0.0424,2021-08-03
Cote d'Ivoire,1,27053629,0.037,2021-08-03
Kenya,2,54985702,0.0364,2021-08-03
Ghana,1,31732128,0.0315,2021-08-03
Malaysia,1,32776195,0.0305,2021-08-03
Morocco,1,37344787,0.0268,2021-08-03
Ethiopia,3,117876226,0.0255,2021-08-03
Iran,2,85028760,0.0235,2021-08-03
Mexico,3,130262220,0.023,2021-08-03
Argentina,1,45605823,0.0219,2021-08-03
Egypt,2,104258327,0.0192,2021-08-03
Indonesia,5,276361788,0.0181,2021-08-03
Philippines,2,111046910,0.018,2021-08-03
Thailand,1,69950844,0.0143,2021-08-03
Nigeria,2,211400704,0.0095,2021-08-03
India,2,1393409033,0.0014,2021-08-03
