entity,medals,population,medals_per_million,last_updated
San Marino,2,34010,58.8062,2021-08-04
Bermuda,1,62092,16.1051,2021-08-04
New Zealand,15,4860642,3.086,2021-08-04
Fiji,2,902899,2.2151,2021-08-04
Croatia,8,4081657,1.96,2021-08-04
Slovenia,4,2078723,1.9243,2021-08-04
Georgia,7,3979773,1.7589,2021-08-04
Jamaica,5,2973462,1.6815,2021-08-04
Estonia,2,1325188,1.5092,2021-08-04
Australia,36,25788217,1.396,2021-08-04
Switzerland,12,8715494,1.3769,2021-08-04
Netherlands,23,17173094,1.3393,2021-08-04
Hungary,12,9634162,1.2456,2021-08-04
Denmark,7,5813302,1.2041,2021-08-04
Latvia,2,1866934,1.0713,2021-08-04
Cuba,12,11317498,1.0603,2021-08-04
Kosovo,2,1932774,1.0348,2021-08-04
Armenia,3,2968128,1.0107,2021-08-04
Norway,5,5465629,0.9148,2021-08-04
Mongolia,3,3329282,0.9011,2021-08-04
Czechia,8,10724553,0.746,2021-08-04
United Kingdom,48,68207114,0.7037,2021-08-04
Serbia,6,8697547,0.6898,2021-08-04
Sweden,7,10160159,0.689,2021-08-04
Qatar,2,2930524,0.6825,2021-08-04
Ireland,3,4982904,0.6021,2021-08-04
Austria,5,9043072,0.5529,2021-08-04
Slovakia,3,5460726,0.5494,2021-08-04
Italy,30,60367471,0.497,2021-08-04
North Macedonia,1,2082661,0.4802,2021-08-04
Taiwan,11,23855008,0.4611,2021-08-04
Kyrgyzstan,3,6628347,0.4526,2021-08-04
Hong Kong,3,7552800,0.3972,2021-08-04
Canada,15,38067913,0.394,2021-08-04
Namibia,1,2587344,0.3865,2021-08-04
France,25,65426177,0.3821,2021-08-04
Germany,32,83900471,0.3814,2021-08-04
South Korea,19,51305184,0.3703,2021-08-04
Russia,53,145912022,0.3632,2021-08-04
Puerto Rico,1,2828246,0.3536,2021-08-04
Israel,3,8789776,0.3413,2021-08-04
Japan,40,126050796,0.3173,2021-08-04
Portugal,3,10167923,0.295,2021-08-04
Azerbaijan,3,10223344,0.2934,2021-08-04
Bulgaria,2,6896655,0.29,2021-08-04
Greece,3,10370747,0.2893,2021-08-04
Dominican Republic,3,10953714,0.2739,2021-08-04
Poland,10,37797000,0.2646,2021-08-04
Belgium,3,11632334,0.2579,2021-08-04
Ukraine,11,43466822,0.2531,2021-08-04
United States,79,332915074,0.2373,2021-08-04
Kuwait,1,4328553,0.231,2021-08-04
Spain,10,46745211,0.2139,2021-08-04
Belarus,2,9442867,0.2118,2021-08-04
Kazakhstan,4,18994958,0.2106,2021-08-04
Romania,4,19127772,0.2091,2021-08-04
Finland,1,5548361,0.1802,2021-08-04
Ecuador,3,17888474,0.1677,2021-08-04
Tunisia,2,11935764,0.1676,2021-08-04
Turkmenistan,1,6117933,0.1635,2021-08-04
Venezuela,4,28704947,0.1393,2021-08-04
Jordan,1,10269022,0.0974,2021-08-04
Kenya,5,54985702,0.0909,2021-08-04
Uzbekistan,3,33935765,0.0884,2021-08-04
Turkey,6,85042736,0.0706,2021-08-04
Brazil,15,213993441,0.0701,2021-08-04
Uganda,3,47123533,0.0637,2021-08-04
Colombia,3,51265841,0.0585,2021-08-04
Syria,1,18275704,0.0547,2021-08-04
South Africa,3,60041996,0.05,2021-08-04
China,70,1444216102,0.0485,2021-08-04
Iran,4,85028760,0.047,2021-08-04
Cote d'Ivoire,1,27053629,0.037,2021-08-04
Ghana,1,31732128,0.0315,2021-08-04
Malaysia,1,32776195,0.0305,2021-08-04
Egypt,3,104258327,0.0288,2021-08-04
Morocco,1,37344787,0.0268,2021-08-04
Ethiopia,3,117876226,0.0255,2021-08-04
Mexico,3,130262220,0.023,2021-08-04
Argentina,1,45605823,0.0219,2021-08-04
Indonesia,5,276361788,0.0181,2021-08-04
Philippines,2,111046910,0.018,2021-08-04
Thailand,1,69950844,0.0143,2021-08-04
Nigeria,2,211400704,0.0095,2021-08-04
India,3,1393409033,0.0022,2021-08-04
