entity,medals,population,medals_per_million,last_updated
San Marino,2,34010,58.8062,2021-07-31
Bermuda,1,62092,16.1051,2021-07-31
Fiji,2,902899,2.2151,2021-07-31
New Zealand,10,4860642,2.0573,2021-07-31
Slovenia,4,2078723,1.9243,2021-07-31
Estonia,2,1325188,1.5092,2021-07-31
Croatia,6,4081657,1.47,2021-07-31
Georgia,5,3979773,1.2564,2021-07-31
Switzerland,10,8715494,1.1474,2021-07-31
Australia,27,25788217,1.047,2021-07-31
Kosovo,2,1932774,1.0348,2021-07-31
Jamaica,3,2973462,1.0089,2021-07-31
Netherlands,16,17173094,0.9317,2021-07-31
Mongolia,3,3329282,0.9011,2021-07-31
Czechia,7,10724553,0.6527,2021-07-31
Hungary,6,9634162,0.6228,2021-07-31
Austria,5,9043072,0.5529,2021-07-31
Latvia,1,1866934,0.5356,2021-07-31
North Macedonia,1,2082661,0.4802,2021-07-31
Serbia,4,8697547,0.4599,2021-07-31
United Kingdom,28,68207114,0.4105,2021-07-31
Ireland,2,4982904,0.4014,2021-07-31
Italy,24,60367471,0.3976,2021-07-31
Hong Kong,3,7552800,0.3972,2021-07-31
Slovakia,2,5460726,0.3663,2021-07-31
Norway,2,5465629,0.3659,2021-07-31
Denmark,2,5813302,0.344,2021-07-31
Qatar,1,2930524,0.3412,2021-07-31
Canada,12,38067913,0.3152,2021-07-31
South Korea,16,51305184,0.3119,2021-07-31
Taiwan,7,23855008,0.2934,2021-07-31
France,19,65426177,0.2904,2021-07-31
Russia,37,145912022,0.2536,2021-07-31
Japan,30,126050796,0.238,2021-07-31
Kuwait,1,4328553,0.231,2021-07-31
Israel,2,8789776,0.2275,2021-07-31
Romania,4,19127772,0.2091,2021-07-31
Germany,17,83900471,0.2026,2021-07-31
Sweden,2,10160159,0.1968,2021-07-31
Dominican Republic,2,10953714,0.1826,2021-07-31
Finland,1,5548361,0.1802,2021-07-31
Cuba,2,11317498,0.1767,2021-07-31
Belgium,2,11632334,0.1719,2021-07-31
Tunisia,2,11935764,0.1676,2021-07-31
Turkmenistan,1,6117933,0.1635,2021-07-31
Kazakhstan,3,18994958,0.1579,2021-07-31
Bulgaria,1,6896655,0.145,2021-07-31
United States,46,332915074,0.1382,2021-07-31
Ukraine,5,43466822,0.115,2021-07-31
Spain,5,46745211,0.107,2021-07-31
Belarus,1,9442867,0.1059,2021-07-31
Portugal,1,10167923,0.0983,2021-07-31
Azerbaijan,1,10223344,0.0978,2021-07-31
Jordan,1,10269022,0.0974,2021-07-31
Greece,1,10370747,0.0964,2021-07-31
Venezuela,2,28704947,0.0697,2021-07-31
Uzbekistan,2,33935765,0.0589,2021-07-31
Colombia,3,51265841,0.0585,2021-07-31
Ecuador,1,17888474,0.0559,2021-07-31
Poland,2,37797000,0.0529,2021-07-31
South Africa,3,60041996,0.05,2021-07-31
Uganda,2,47123533,0.0424,2021-07-31
Brazil,8,213993441,0.0374,2021-07-31
Cote d'Ivoire,1,27053629,0.037,2021-07-31
Turkey,3,85042736,0.0353,2021-07-31
China,46,1444216102,0.0319,2021-07-31
Malaysia,1,32776195,0.0305,2021-07-31
Argentina,1,45605823,0.0219,2021-07-31
Egypt,2,104258327,0.0192,2021-07-31
Mexico,2,130262220,0.0154,2021-07-31
Thailand,1,69950844,0.0143,2021-07-31
Iran,1,85028760,0.0118,2021-07-31
Indonesia,3,276361788,0.0109,2021-07-31
Philippines,1,111046910,0.009,2021-07-31
Ethiopia,1,117876226,0.0085,2021-07-31
India,1,1393409033,0.0007,2021-07-31
